,header,title,titleUrl,time,products,day_only
857,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-06-11 23:10:58.712000+00:00,['Android'],2021-06-11
858,Disney+,Used Disney+,https://play.google.com/store/apps/details?id=com.disney.disneyplus,2021-06-11 21:55:05.957000+00:00,['Android'],2021-06-11
859,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-06-11 21:17:59.499000+00:00,['Android'],2021-06-11
860,Minecraft,Used Minecraft,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe,2021-06-11 20:56:07.512000+00:00,['Android'],2021-06-11
861,Microsoft Teams,Used Microsoft Teams,https://play.google.com/store/apps/details?id=com.microsoft.teams,2021-06-11 18:20:53.354000+00:00,['Android'],2021-06-11
862,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-06-11 18:20:46.835000+00:00,['Android'],2021-06-11
863,DOP 2: Delete One Part,Used DOP 2: Delete One Part,https://play.google.com/store/apps/details?id=com.playstrom.dop2,2021-06-11 18:19:58.381000+00:00,['Android'],2021-06-11
865,Minecraft,Used Minecraft,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe,2021-06-11 17:05:09.141000+00:00,['Android'],2021-06-11
866,Microsoft Teams,Used Microsoft Teams,https://play.google.com/store/apps/details?id=com.microsoft.teams,2021-06-11 16:18:08.477000+00:00,['Android'],2021-06-11
867,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-06-11 16:18:02.715000+00:00,['Android'],2021-06-11
868,Disney+,Used Disney+,https://play.google.com/store/apps/details?id=com.disney.disneyplus,2021-06-11 15:28:13.883000+00:00,['Android'],2021-06-11
869,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-06-11 15:28:07.146000+00:00,['Android'],2021-06-11
870,Microsoft Teams,Used Microsoft Teams,https://play.google.com/store/apps/details?id=com.microsoft.teams,2021-06-11 15:27:34.923000+00:00,['Android'],2021-06-11
871,Minecraft,Used Minecraft,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe,2021-06-11 15:11:32.890000+00:00,['Android'],2021-06-11
872,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-06-11 13:33:40.497000+00:00,['Android'],2021-06-11
873,DOP 2: Delete One Part,Used DOP 2: Delete One Part,https://play.google.com/store/apps/details?id=com.playstrom.dop2,2021-06-11 13:33:37.160000+00:00,['Android'],2021-06-11
874,Microsoft Teams,Used Microsoft Teams,https://play.google.com/store/apps/details?id=com.microsoft.teams,2021-06-11 12:16:26.989000+00:00,['Android'],2021-06-11
875,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-06-11 12:16:23.903000+00:00,['Android'],2021-06-11
876,Netflix,Used Netflix,https://play.google.com/store/apps/details?id=com.netflix.mediaclient,2021-06-11 00:09:22.573000+00:00,['Android'],2021-06-11
877,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-06-11 00:09:17.550000+00:00,['Android'],2021-06-11
878,Minecraft,Used Minecraft,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe,2021-06-10 19:47:34.082000+00:00,['Android'],2021-06-10
879,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-06-10 19:47:29.792000+00:00,['Android'],2021-06-10
880,Disney+,Used Disney+,https://play.google.com/store/apps/details?id=com.disney.disneyplus,2021-06-10 19:15:41.363000+00:00,['Android'],2021-06-10
881,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-06-10 19:15:33.689000+00:00,['Android'],2021-06-10
882,Gacha Life,Used Gacha Life,https://play.google.com/store/apps/details?id=air.com.lunime.gachalife,2021-06-10 18:51:19.264000+00:00,['Android'],2021-06-10
883,Minecraft,Used Minecraft,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe,2021-06-10 18:02:00.833000+00:00,['Android'],2021-06-10
884,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-06-10 18:01:45.250000+00:00,['Android'],2021-06-10
885,Microsoft Teams,Used Microsoft Teams,https://play.google.com/store/apps/details?id=com.microsoft.teams,2021-06-10 17:36:08.282000+00:00,['Android'],2021-06-10
886,Disney+,Used Disney+,https://play.google.com/store/apps/details?id=com.disney.disneyplus,2021-06-10 17:26:51.575000+00:00,['Android'],2021-06-10
887,Disney+,Used Disney+,https://play.google.com/store/apps/details?id=com.disney.disneyplus,2021-06-10 16:39:34.373000+00:00,['Android'],2021-06-10
888,Disney+,Used Disney+,https://play.google.com/store/apps/details?id=com.disney.disneyplus,2021-06-10 14:59:58.907000+00:00,['Android'],2021-06-10
889,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-06-10 14:59:50.276000+00:00,['Android'],2021-06-10
890,Microsoft Teams,Used Microsoft Teams,https://play.google.com/store/apps/details?id=com.microsoft.teams,2021-06-10 14:59:47.746000+00:00,['Android'],2021-06-10
891,Microsoft Teams,Used Microsoft Teams,https://play.google.com/store/apps/details?id=com.microsoft.teams,2021-06-10 14:22:00.917000+00:00,['Android'],2021-06-10
892,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-06-10 14:21:55.426000+00:00,['Android'],2021-06-10
893,Minecraft,Used Minecraft,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe,2021-06-10 14:06:22.361000+00:00,['Android'],2021-06-10
894,Disney+,Used Disney+,https://play.google.com/store/apps/details?id=com.disney.disneyplus,2021-06-10 14:06:15.900000+00:00,['Android'],2021-06-10
895,Google Chrome: Fast & Secure,Used Google Chrome: Fast & Secure,https://play.google.com/store/apps/details?id=com.android.chrome,2021-06-10 13:48:46.975000+00:00,['Android'],2021-06-10
896,Microsoft Teams,Used Microsoft Teams,https://play.google.com/store/apps/details?id=com.microsoft.teams,2021-06-10 13:17:05.616000+00:00,['Android'],2021-06-10
897,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-06-10 13:17:01.120000+00:00,['Android'],2021-06-10
898,Disney+,Used Disney+,https://play.google.com/store/apps/details?id=com.disney.disneyplus,2021-06-10 13:12:09.470000+00:00,['Android'],2021-06-10
899,DOP 2: Delete One Part,Used DOP 2: Delete One Part,https://play.google.com/store/apps/details?id=com.playstrom.dop2,2021-06-10 13:00:42.654000+00:00,['Android'],2021-06-10
900,Minecraft,Used Minecraft,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe,2021-06-09 23:01:34.109000+00:00,['Android'],2021-06-09
901,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-06-09 23:01:26.789000+00:00,['Android'],2021-06-09
902,Disney+,Used Disney+,https://play.google.com/store/apps/details?id=com.disney.disneyplus,2021-06-09 21:45:58.618000+00:00,['Android'],2021-06-09
903,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-06-09 21:45:50.519000+00:00,['Android'],2021-06-09
904,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-06-09 19:11:54.702000+00:00,['Android'],2021-06-09
905,Disney+,Used Disney+,https://play.google.com/store/apps/details?id=com.disney.disneyplus,2021-06-09 19:04:37.049000+00:00,['Android'],2021-06-09
906,Microsoft Teams,Used Microsoft Teams,https://play.google.com/store/apps/details?id=com.microsoft.teams,2021-06-09 18:43:51.075000+00:00,['Android'],2021-06-09
907,Disney+,Used Disney+,https://play.google.com/store/apps/details?id=com.disney.disneyplus,2021-06-09 18:19:15.899000+00:00,['Android'],2021-06-09
908,Microsoft Teams,Used Microsoft Teams,https://play.google.com/store/apps/details?id=com.microsoft.teams,2021-06-09 17:26:16.927000+00:00,['Android'],2021-06-09
909,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-06-09 17:16:53.326000+00:00,['Android'],2021-06-09
910,Disney+,Used Disney+,https://play.google.com/store/apps/details?id=com.disney.disneyplus,2021-06-09 16:54:45.165000+00:00,['Android'],2021-06-09
911,Microsoft Teams,Used Microsoft Teams,https://play.google.com/store/apps/details?id=com.microsoft.teams,2021-06-09 16:21:07.974000+00:00,['Android'],2021-06-09
912,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-06-09 16:21:01.122000+00:00,['Android'],2021-06-09
913,Disney+,Used Disney+,https://play.google.com/store/apps/details?id=com.disney.disneyplus,2021-06-09 16:19:02.491000+00:00,['Android'],2021-06-09
914,Disney+,Used Disney+,https://play.google.com/store/apps/details?id=com.disney.disneyplus,2021-06-09 15:22:11.923000+00:00,['Android'],2021-06-09
915,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-06-09 15:02:12.931000+00:00,['Android'],2021-06-09
916,Microsoft Teams,Used Microsoft Teams,https://play.google.com/store/apps/details?id=com.microsoft.teams,2021-06-09 14:29:43.059000+00:00,['Android'],2021-06-09
917,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-06-09 14:29:37.730000+00:00,['Android'],2021-06-09
918,Minecraft,Used Minecraft,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe,2021-06-09 14:07:33.732000+00:00,['Android'],2021-06-09
919,Microsoft Teams,Used Microsoft Teams,https://play.google.com/store/apps/details?id=com.microsoft.teams,2021-06-09 13:16:08.979000+00:00,['Android'],2021-06-09
920,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-06-09 13:16:06.663000+00:00,['Android'],2021-06-09
921,Disney+,Used Disney+,https://play.google.com/store/apps/details?id=com.disney.disneyplus,2021-06-09 12:49:27.559000+00:00,['Android'],2021-06-09
922,Microsoft OneDrive,Used Microsoft OneDrive,https://play.google.com/store/apps/details?id=com.microsoft.skydrive,2021-06-09 12:40:11.310000+00:00,['Android'],2021-06-09
923,Google Chrome: Fast & Secure,Used Google Chrome: Fast & Secure,https://play.google.com/store/apps/details?id=com.android.chrome,2021-06-09 12:37:48.045000+00:00,['Android'],2021-06-09
924,Microsoft Teams,Used Microsoft Teams,https://play.google.com/store/apps/details?id=com.microsoft.teams,2021-06-09 12:36:17.610000+00:00,['Android'],2021-06-09
925,Disney+,Used Disney+,https://play.google.com/store/apps/details?id=com.disney.disneyplus,2021-06-09 00:00:48.116000+00:00,['Android'],2021-06-09
926,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-06-09 00:00:44.566000+00:00,['Android'],2021-06-09
927,Disney+,Used Disney+,https://play.google.com/store/apps/details?id=com.disney.disneyplus,2021-06-08 22:25:45.736000+00:00,['Android'],2021-06-08
928,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-06-08 22:25:42.456000+00:00,['Android'],2021-06-08
929,Microsoft Teams,Used Microsoft Teams,https://play.google.com/store/apps/details?id=com.microsoft.teams,2021-06-08 22:24:06.448000+00:00,['Android'],2021-06-08
930,Microsoft Teams,Used Microsoft Teams,https://play.google.com/store/apps/details?id=com.microsoft.teams,2021-06-08 18:26:43.649000+00:00,['Android'],2021-06-08
931,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-06-08 18:17:38.365000+00:00,['Android'],2021-06-08
932,DOP 2: Delete One Part,Used DOP 2: Delete One Part,https://play.google.com/store/apps/details?id=com.playstrom.dop2,2021-06-08 18:15:17.868000+00:00,['Android'],2021-06-08
933,Brawl Stars,Used Brawl Stars,https://play.google.com/store/apps/details?id=com.supercell.brawlstars,2021-06-08 18:02:24.787000+00:00,['Android'],2021-06-08
934,Microsoft Teams,Used Microsoft Teams,https://play.google.com/store/apps/details?id=com.microsoft.teams,2021-06-08 17:17:30.534000+00:00,['Android'],2021-06-08
935,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-06-08 17:17:27.105000+00:00,['Android'],2021-06-08
936,Disney+,Used Disney+,https://play.google.com/store/apps/details?id=com.disney.disneyplus,2021-06-08 16:55:43.818000+00:00,['Android'],2021-06-08
937,Minecraft,Used Minecraft,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe,2021-06-08 16:50:16.381000+00:00,['Android'],2021-06-08
938,Minecraft,Used Minecraft,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe,2021-06-08 15:56:22.793000+00:00,['Android'],2021-06-08
939,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-06-08 15:55:57.350000+00:00,['Android'],2021-06-08
940,Minecraft,Used Minecraft,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe,2021-06-08 15:20:30.620000+00:00,['Android'],2021-06-08
941,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-06-08 15:20:25.159000+00:00,['Android'],2021-06-08
942,Disney+,Used Disney+,https://play.google.com/store/apps/details?id=com.disney.disneyplus,2021-06-08 15:19:17.228000+00:00,['Android'],2021-06-08
943,Microsoft Teams,Used Microsoft Teams,https://play.google.com/store/apps/details?id=com.microsoft.teams,2021-06-08 15:17:15.631000+00:00,['Android'],2021-06-08
944,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-06-08 12:21:13.704000+00:00,['Android'],2021-06-08
945,Minecraft,Used Minecraft,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe,2021-06-08 12:21:04.235000+00:00,['Android'],2021-06-08
946,Minecraft,Used Minecraft,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe,2021-06-08 11:45:24.099000+00:00,['Android'],2021-06-08
947,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-06-08 11:45:11.126000+00:00,['Android'],2021-06-08
948,Minecraft,Used Minecraft,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe,2021-06-07 22:30:42.607000+00:00,['Android'],2021-06-07
949,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-06-07 22:30:36.646000+00:00,['Android'],2021-06-07
950,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-06-07 19:21:27.641000+00:00,['Android'],2021-06-07
951,Microsoft OneDrive,Used Microsoft OneDrive,https://play.google.com/store/apps/details?id=com.microsoft.skydrive,2021-06-07 19:21:25.157000+00:00,['Android'],2021-06-07
952,Google Chrome: Fast & Secure,Used Google Chrome: Fast & Secure,https://play.google.com/store/apps/details?id=com.android.chrome,2021-06-07 19:15:59.392000+00:00,['Android'],2021-06-07
953,Microsoft Teams,Used Microsoft Teams,https://play.google.com/store/apps/details?id=com.microsoft.teams,2021-06-07 18:53:11.460000+00:00,['Android'],2021-06-07
954,Microsoft Teams,Used Microsoft Teams,https://play.google.com/store/apps/details?id=com.microsoft.teams,2021-06-07 18:14:12.263000+00:00,['Android'],2021-06-07
955,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-06-07 18:14:08.723000+00:00,['Android'],2021-06-07
956,DOP 2: Delete One Part,Used DOP 2: Delete One Part,https://play.google.com/store/apps/details?id=com.playstrom.dop2,2021-06-07 17:54:06.020000+00:00,['Android'],2021-06-07
957,Google Chrome: Fast & Secure,Used Google Chrome: Fast & Secure,https://play.google.com/store/apps/details?id=com.android.chrome,2021-06-07 17:54:01.583000+00:00,['Android'],2021-06-07
958,Minecraft,Used Minecraft,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe,2021-06-07 17:24:36.627000+00:00,['Android'],2021-06-07
959,Disney+,Used Disney+,https://play.google.com/store/apps/details?id=com.disney.disneyplus,2021-06-07 15:29:47.184000+00:00,['Android'],2021-06-07
960,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-06-07 15:07:15.358000+00:00,['Android'],2021-06-07
961,Microsoft Teams,Used Microsoft Teams,https://play.google.com/store/apps/details?id=com.microsoft.teams,2021-06-07 14:16:36.764000+00:00,['Android'],2021-06-07
962,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-06-07 14:16:24.436000+00:00,['Android'],2021-06-07
963,Brawl Stars,Used Brawl Stars,https://play.google.com/store/apps/details?id=com.supercell.brawlstars,2021-06-07 13:59:19.542000+00:00,['Android'],2021-06-07
964,Microsoft Teams,Used Microsoft Teams,https://play.google.com/store/apps/details?id=com.microsoft.teams,2021-06-07 13:19:11.451000+00:00,['Android'],2021-06-07
965,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-06-07 13:19:05.691000+00:00,['Android'],2021-06-07
966,Brawl Stars,Used Brawl Stars,https://play.google.com/store/apps/details?id=com.supercell.brawlstars,2021-06-07 13:18:57.215000+00:00,['Android'],2021-06-07
967,Disney+,Used Disney+,https://play.google.com/store/apps/details?id=com.disney.disneyplus,2021-06-07 12:16:17.594000+00:00,['Android'],2021-06-07
968,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-06-07 12:16:06.611000+00:00,['Android'],2021-06-07
969,Microsoft Teams,Used Microsoft Teams,https://play.google.com/store/apps/details?id=com.microsoft.teams,2021-06-07 12:05:04.080000+00:00,['Android'],2021-06-07
970,Microsoft Teams,Used Microsoft Teams,https://play.google.com/store/apps/details?id=com.microsoft.teams,2021-06-07 11:19:36.150000+00:00,['Android'],2021-06-07
971,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-06-07 11:19:32.312000+00:00,['Android'],2021-06-07
972,Minecraft,Used Minecraft,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe,2021-06-06 22:39:06.693000+00:00,['Android'],2021-06-06
973,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-06-06 22:38:35.518000+00:00,['Android'],2021-06-06
974,Minecraft,Used Minecraft,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe,2021-06-06 21:25:22.529000+00:00,['Android'],2021-06-06
975,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-06-06 21:25:11.376000+00:00,['Android'],2021-06-06
976,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-06-06 19:42:20.605000+00:00,['Android'],2021-06-06
977,Minecraft,Used Minecraft,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe,2021-06-06 18:55:42.098000+00:00,['Android'],2021-06-06
978,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-06-06 18:55:27.619000+00:00,['Android'],2021-06-06
979,Disney+,Used Disney+,https://play.google.com/store/apps/details?id=com.disney.disneyplus,2021-06-06 17:54:33.956000+00:00,['Android'],2021-06-06
980,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-06-06 17:54:22.453000+00:00,['Android'],2021-06-06
981,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-06-06 14:03:12.449000+00:00,['Android'],2021-06-06
982,Disney+,Used Disney+,https://play.google.com/store/apps/details?id=com.disney.disneyplus,2021-06-06 12:01:38.980000+00:00,['Android'],2021-06-06
983,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-06-06 12:01:32.293000+00:00,['Android'],2021-06-06
984,Disney+,Used Disney+,https://play.google.com/store/apps/details?id=com.disney.disneyplus,2021-06-06 00:45:16.499000+00:00,['Android'],2021-06-06
985,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-06-06 00:45:08.861000+00:00,['Android'],2021-06-06
986,Disney+,Used Disney+,https://play.google.com/store/apps/details?id=com.disney.disneyplus,2021-06-05 23:46:42.965000+00:00,['Android'],2021-06-05
987,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-06-05 23:46:36.363000+00:00,['Android'],2021-06-05
988,Minecraft,Used Minecraft,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe,2021-06-05 21:56:27.774000+00:00,['Android'],2021-06-05
989,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-06-05 21:56:22.805000+00:00,['Android'],2021-06-05
990,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-06-05 18:29:09.421000+00:00,['Android'],2021-06-05
991,Disney+,Used Disney+,https://play.google.com/store/apps/details?id=com.disney.disneyplus,2021-06-05 17:38:12.010000+00:00,['Android'],2021-06-05
992,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-06-05 17:38:02.156000+00:00,['Android'],2021-06-05
993,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-06-05 12:33:04.077000+00:00,['Android'],2021-06-05
994,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-06-04 18:03:56.833000+00:00,['Android'],2021-06-04
995,Microsoft Teams,Used Microsoft Teams,https://play.google.com/store/apps/details?id=com.microsoft.teams,2021-06-04 17:37:51.118000+00:00,['Android'],2021-06-04
996,Minecraft,Used Minecraft,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe,2021-06-04 17:00:26.042000+00:00,['Android'],2021-06-04
997,Microsoft Teams,Used Microsoft Teams,https://play.google.com/store/apps/details?id=com.microsoft.teams,2021-06-04 16:19:44.508000+00:00,['Android'],2021-06-04
998,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-06-04 16:19:40.418000+00:00,['Android'],2021-06-04
999,Microsoft Teams,Used Microsoft Teams,https://play.google.com/store/apps/details?id=com.microsoft.teams,2021-06-04 14:21:49.684000+00:00,['Android'],2021-06-04
1000,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-06-04 14:21:43.788000+00:00,['Android'],2021-06-04
1001,Microsoft Teams,Used Microsoft Teams,https://play.google.com/store/apps/details?id=com.microsoft.teams,2021-06-04 13:29:15.437000+00:00,['Android'],2021-06-04
1002,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-06-04 13:18:27.863000+00:00,['Android'],2021-06-04
1003,Disney+,Used Disney+,https://play.google.com/store/apps/details?id=com.disney.disneyplus,2021-06-04 12:06:33.761000+00:00,['Android'],2021-06-04
1004,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-06-04 12:06:29.511000+00:00,['Android'],2021-06-04
1005,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-06-03 22:47:38.272000+00:00,['Android'],2021-06-03
1006,Google Chrome: Fast & Secure,Used Google Chrome: Fast & Secure,https://play.google.com/store/apps/details?id=com.android.chrome,2021-06-03 22:22:45.793000+00:00,['Android'],2021-06-03
1007,Microsoft OneDrive,Used Microsoft OneDrive,https://play.google.com/store/apps/details?id=com.microsoft.skydrive,2021-06-03 22:22:11.738000+00:00,['Android'],2021-06-03
1008,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-06-03 18:05:22.330000+00:00,['Android'],2021-06-03
1009,Microsoft Teams,Used Microsoft Teams,https://play.google.com/store/apps/details?id=com.microsoft.teams,2021-06-03 17:17:53.057000+00:00,['Android'],2021-06-03
1010,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-06-03 17:17:47.335000+00:00,['Android'],2021-06-03
1011,Disney+,Used Disney+,https://play.google.com/store/apps/details?id=com.disney.disneyplus,2021-06-03 17:03:57.418000+00:00,['Android'],2021-06-03
1012,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-06-03 15:05:22.802000+00:00,['Android'],2021-06-03
1013,Microsoft Teams,Used Microsoft Teams,https://play.google.com/store/apps/details?id=com.microsoft.teams,2021-06-03 14:17:25.768000+00:00,['Android'],2021-06-03
1014,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-06-03 14:17:22.594000+00:00,['Android'],2021-06-03
1015,Disney+,Used Disney+,https://play.google.com/store/apps/details?id=com.disney.disneyplus,2021-06-03 14:01:22.264000+00:00,['Android'],2021-06-03
1016,Microsoft Teams,Used Microsoft Teams,https://play.google.com/store/apps/details?id=com.microsoft.teams,2021-06-03 13:13:55.903000+00:00,['Android'],2021-06-03
1017,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-06-03 13:13:41.611000+00:00,['Android'],2021-06-03
1018,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-06-02 18:02:17.386000+00:00,['Android'],2021-06-02
1019,Microsoft Teams,Used Microsoft Teams,https://play.google.com/store/apps/details?id=com.microsoft.teams,2021-06-02 17:29:27.447000+00:00,['Android'],2021-06-02
1020,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-06-02 17:28:03.459000+00:00,['Android'],2021-06-02
1022,Disney+,Used Disney+,https://play.google.com/store/apps/details?id=com.disney.disneyplus,2021-06-02 17:03:40.339000+00:00,['Android'],2021-06-02
1023,Microsoft Teams,Used Microsoft Teams,https://play.google.com/store/apps/details?id=com.microsoft.teams,2021-06-02 16:40:32.335000+00:00,['Android'],2021-06-02
1024,Samsung Gallery,Used Samsung Gallery,https://play.google.com/store/apps/details?id=com.sec.android.gallery3d,2021-06-02 16:40:15.414000+00:00,['Android'],2021-06-02
1026,Microsoft OneDrive,Used Microsoft OneDrive,https://play.google.com/store/apps/details?id=com.microsoft.skydrive,2021-06-02 16:11:15.722000+00:00,['Android'],2021-06-02
1027,Google Chrome: Fast & Secure,Used Google Chrome: Fast & Secure,https://play.google.com/store/apps/details?id=com.android.chrome,2021-06-02 15:37:40.912000+00:00,['Android'],2021-06-02
1028,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-06-02 15:27:53.746000+00:00,['Android'],2021-06-02
